DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/12 07:45,0.0,0.0,0.04745,0.034117,77.29586029052734,61.931915283203125,79.86361694335938,58.03987884521485,-3.224978,0.062472,3.021176,5.979881,26.246644,26.674013,27.795033,26.624701,74.23622131347656,74.55217742919922,0.884334,2.856804,10.746682,19.458424,59.254239,53.067259,50.549073,55.825429,2.752902,9.527872,-7.054332,-22.246655,292.730114,2015.4296875,2011.695068359375,495.09381103515625
2025/02/12 08:00,0.0,0.0,0.034117,0.0,77.0582504272461,62.25922393798828,79.76774597167969,57.39785003662109,-1.909998,2.034941,7.623605,11.89729,26.364992,26.253219,27.338078,26.539227,74.18619537353516,74.97599792480469,2.856804,7.787978,19.458424,34.580691,60.03994,53.895697,51.012603,56.351421,2.572571,14.150283,-7.248359,-21.757022,292.562564,2015.4296875,2011.653076171875,490.51995849609375
2025/02/12 08:15,0.0,0.0,0.04745,0.08745,76.36212921142578,63.08378601074219,78.97157287597656,57.29084777832031,-0.759391,4.007411,10.911055,17.321581,25.645041,25.641754,26.627988,26.098709,74.59053802490234,75.3494644165039,3.185549,10.58231,27.18393,48.387979,58.774272,54.612361,53.008085,55.746531,1.690319,18.499914,-7.970825,-21.81523,292.087334,2015.513427734375,2011.653076171875,486.617431640625
2025/02/12 08:30,0.0,0.0,0.300783,0.100783,76.04115295410156,63.78456115722656,78.713134765625,57.343299865722656,2.363686,12.390407,24.718343,34.745064,25.227535,25.368895,25.799551,25.901462,74.84064483642578,74.92984008789062,9.26733,23.89648,54.141016,90.30296,60.506757,56.150887,54.461138,57.235745,4.011796,36.848031,-7.191293,-20.427366,291.659617,2015.4296875,2011.611083984375,478.9383544921875
2025/02/12 08:45,0.0,0.0,0.020783,0.034117,75.72018432617188,64.69725036621094,78.47969055175781,58.274864196777344,5.322391,18.965306,39.347493,50.853566,25.148636,25.0796,25.717365,25.602304,75.19912719726562,74.76199340820312,11.568545,33.265711,80.604984,129.916727,61.427243,56.650579,55.089041,57.942547,7.094544,52.843854,-6.504209,-18.998414,291.542489,2015.4296875,2011.653076171875,471.13330078125
2025/02/12 09:00,0.0,0.0,0.060783,0.16745,75.65766143798828,65.55748748779297,78.44216918945312,59.22322845458984,4.664901,16.335347,32.936966,44.44304,25.155211,25.306434,25.986936,25.993511,75.88275909423828,74.23116302490234,12.719152,30.307007,68.934539,113.808224,61.890774,57.018774,56.469769,58.501413,5.158838,47.352887,-6.482524,-18.231436,291.564438,2015.4716796875,2011.695068359375,463.1605224609375
2025/02/12 09:15,0.0,0.0,0.034117,0.034117,75.68684387207031,65.98130798339844,78.42550659179688,59.77293395996094,3.021176,16.499719,35.402554,46.744254,25.20781,25.299859,25.901462,25.842288,76.02449035644531,74.21438598632812,9.26733,30.800124,77.317535,126.958022,62.581138,57.248895,56.177186,58.409365,7.083131,52.954564,-6.030555,-17.838816,291.571962,2015.3876953125,2011.527099609375,455.31353759765625
2025/02/12 09:30,0.0,0.0,0.154117,0.020783,75.69100952148438,66.80587768554688,78.50888061523438,60.1988525390625,12.883525,35.566926,64.660854,87.837373,25.273559,25.671341,26.315681,26.36828,76.6330795288086,74.07589721679688,23.567735,63.181502,132.382314,219.335353,62.564701,57.400118,56.233073,58.136506,11.428197,88.211572,-7.127378,-16.600466,292.046209,2015.345703125,2011.569091796875,443.5640869140625
2025/02/12 09:45,0.0,0.0,0.20745,0.0,75.69100952148438,67.25277709960938,78.52555847167969,60.92691040039063,13.047897,38.361258,70.413891,90.138588,25.503681,25.809414,26.279519,26.50964,76.84567260742188,73.88916778564453,24.55397,67.783931,146.682719,229.197702,62.824409,57.623664,56.653867,58.478401,11.326618,94.499192,-7.517715,-16.951998,292.188712,2015.345703125,2011.611083984375,433.9966430664063
2025/02/12 10:00,0.0,0.0,0.020783,0.020783,76.4371566772461,68.10252380371094,79.16748046875,61.07377624511719,16.006602,84.549924,75.345065,113.808224,26.217057,26.476766,27.065219,27.058644,77.35420989990234,74.30669403076172,20.937776,95.069762,143.559642,290.673007,62.729073,56.989187,56.690029,58.836733,20.959493,107.443083,-7.18102,-15.318746,292.658587,2015.4296875,2011.443359375,423.590087890625
2025/02/12 10:15,0.0,0.0,0.0,0.020783,76.87067413330078,70.13141632080078,79.81776428222656,61.720001220703125,20.773403,61.209032,91.124823,139.614703,27.071794,27.265754,27.633948,27.929818,77.9753189086914,75.1165771484375,27.677047,93.754782,172.982315,348.860863,62.32143,58.688798,57.768312,60.072814,23.308363,264.51716,-8.46274,-14.250454,293.555186,2015.4716796875,2011.443359375,412.1763305664063
2025/02/12 10:30,0.0,0.0,0.0,0.020783,77.68351745605469,70.64965057373047,80.56391906738281,62.47743225097656,25.047088,74.687575,109.205795,153.915108,27.640523,27.666822,28.104053,28.567584,78.52137756347656,75.45857238769531,34.580691,112.000127,208.48677,381.735358,61.516004,57.626952,57.485591,60.842077,25.258906,200.312448,-10.034359,-13.488041,294.337869,2015.4716796875,2011.443359375,404.329345703125
2025/02/12 10:45,0.0,0.0,0.0,0.0,78.17539978027344,71.28118896484375,81.08914184570312,62.19417572021485,17.321581,53.647898,100.494054,130.738589,27.883794,27.900231,28.281576,28.534709,78.91738891601562,75.33897399902344,22.910246,76.002555,199.939401,361.517544,61.404231,57.265332,58.116782,59.316701,21.054224,213.870377,-11.042158,-16.065178,294.454568,2015.513427734375,2011.4853515625,400.1751098632813
2025/02/12 11:00,0.0,0.0,0.0,0.0,78.26710510253906,70.75455474853516,81.1683349609375,61.65076446533203,25.704578,77.810652,188.5977,168.708631,27.640523,27.857495,27.68326,28.31445,78.99241638183594,74.76618957519531,34.087574,119.890006,329.136166,464.250341,62.124183,57.896523,58.22198,59.18849,25.046617,179.58807,-9.89854,-16.749979,294.226067,2015.3876953125,2011.4853515625,397.4055786132813
2025/02/12 11:15,0.0,0.0,0.0,0.04745,78.26710510253906,70.73777770996094,81.647705078125,62.61170959472656,19.458424,59.72968,158.846282,138.957213,28.028442,28.278288,28.768118,29.185624,79.27586364746094,75.66209411621094,23.567735,85.536158,356.58637,359.216329,62.870434,58.787421,59.49751,60.358822,23.70783,166.997993,-11.021614,-12.148112,294.809582,2015.4296875,2011.443359375,387.922119140625
2025/02/12 11:30,0.0,0.0,0.0,0.0,78.26710510253906,71.45114135742188,82.56059265136719,63.436279296875,22.910246,70.249518,325.191227,174.461667,28.511697,28.807567,29.409171,30.490742,79.69270324707031,76.66079711914062,26.52644,98.521584,600.843868,535.587995,64.191988,59.507373,60.690855,62.778385,24.660846,463.56729,-14.749216,-9.373524,295.998559,2015.4296875,2011.443359375,385.36236572265625
2025/02/12 11:45,0.0,0.0,0.0,0.020783,79.57183837890625,71.93580627441406,82.66481018066406,62.92223358154297,9.760448,36.881906,75.180693,84.714296,28.399924,28.616895,28.879891,30.576215,79.90113830566406,76.82865142822266,17.979071,69.592028,166.407416,217.856001,63.478612,58.475114,58.271292,56.690029,7.442652,126.19295,-15.38494,-13.121671,295.757477,2015.4296875,2011.401123046875,385.1106567382813
2025/02/12 12:00,0.0,0.0,0.0,0.0,79.7010498046875,71.1615982055664,82.75234985351562,62.82991790771485,26.855185,81.755592,155.39446,165.749926,28.465673,28.768118,28.860167,30.549916,79.99284362792969,76.92726135253906,28.49891,116.931301,323.711875,457.017952,62.903308,58.274579,60.266774,57.311357,25.565925,397.65628,-13.238087,-12.07849,295.579699,2015.4716796875,2011.359375,382.84466552734375
2025/02/12 12:15,0.0,0.0,0.0,0.0,79.7010498046875,71.78054809570312,82.75234985351562,62.82991790771485,17.485954,53.483526,103.945876,105.096483,28.669495,28.768118,29.031114,31.135082,80.07621765136719,77.51473999023438,30.307007,97.042232,238.731305,276.208229,63.087405,58.534288,59.287114,56.788652,5.754616,79.552257,-15.236567,-12.759868,295.680414,2015.4716796875,2011.359375,383.6838989257813
2025/02/12 12:30,0.0,0.0,0.0,0.0,79.7010498046875,71.22244262695312,83.03163146972656,62.82991790771485,21.266521,64.003364,161.147497,162.462477,28.758256,28.981802,29.557106,32.141041,80.27629089355469,77.46228790283203,24.718343,94.576645,307.767745,418.554793,64.165689,58.981381,60.03994,55.661057,24.59579,302.376414,-13.602173,-7.522277,296.072845,2015.4296875,2011.359375,378.73236083984375
2025/02/12 12:45,0.0,0.0,0.0,0.0,80.07621765136719,71.2979736328125,83.51933288574219,63.851707458496094,26.690812,75.180693,364.311876,200.925636,29.211924,29.471632,29.892426,33.475746,80.48472595214844,78.32251739501953,30.142634,102.795268,1161.51838,458.990422,64.520733,59.724344,60.901251,56.857689,26.863624,297.437854,-15.0608,-5.35602,296.679049,2015.4296875,2011.401123046875,374.41021728515625
2025/02/12 13:00,0.0,0.0,0.0,0.0,80.6055908203125,71.53296661376953,84.30717468261719,65.27633666992188,25.047088,70.742636,453.237385,198.788794,29.297397,29.691891,30.171859,33.646693,80.69729614257812,79.17436218261719,29.320772,95.398507,1128.97263,492.029289,64.957964,59.241089,61.128085,58.69866,28.398721,221.387216,-14.766335,-2.686436,296.82607,2015.4716796875,2011.443359375,372.43798828125
2025/02/12 13:15,0.0,0.0,0.0,0.0,81.16416931152344,71.76585388183594,84.58647155761719,65.9246597290039,11.075427,33.594456,103.288386,108.055188,29.234936,29.586693,30.086385,33.919551,80.88905334472656,79.83527374267578,21.430893,61.04466,206.185555,281.961266,65.240685,60.750029,61.667227,59.172053,9.643147,113.764943,-15.95789,-1.812172,296.90791,2015.3876953125,2011.359375,370.0880737304688
2025/02/12 13:30,0.0,0.0,0.0,0.0,81.1099853515625,71.44483947753906,84.26966857910156,63.82023620605469,21.924011,57.428465,96.055997,132.382314,29.241511,29.146175,29.44862,32.505948,80.72648620605469,79.46390533447266,39.347493,107.397698,204.54183,330.122401,63.754758,59.698045,61.686952,59.303551,10.543661,132.999878,-15.486519,-7.033785,296.397459,2015.4716796875,2011.359375,371.76666259765625
2025/02/12 13:45,0.0,0.0,0.060783,0.0,80.93074035644531,71.02522277832031,83.8736572265625,64.14543914794922,23.23899,56.935348,102.302151,139.779075,29.021252,28.866742,29.047551,31.713673,80.44303894042969,79.32332611083984,42.141825,105.260855,217.198511,351.326451,63.629835,59.527098,61.571891,59.428474,9.428576,135.070261,-15.883704,-9.460265,296.095736,2015.4296875,2011.3173828125,372.9835205078125
2025/02/12 14:00,0.0,0.0,0.060783,0.0,80.7181396484375,70.73777770996094,83.619384765625,63.881080627441406,24.718343,68.770166,159.175027,381.899731,28.95879,28.866742,28.577446,30.983859,80.30964660644531,78.9603500366211,35.238181,131.724824,311.219567,996.324042,64.606207,60.897964,61.437106,62.689624,23.691852,236.035121,-14.2573,-8.581437,295.837372,2015.4716796875,2011.3173828125,369.83636474609375
2025/02/12 14:15,0.0,0.0,0.260783,0.0,80.56391906738281,71.00424194335938,83.11083984375,63.981781005859375,20.773403,52.661664,101.973406,157.202558,28.413074,28.735244,28.383486,30.418418,79.5885009765625,80.64305114746094,38.690003,95.562879,213.253572,419.212283,65.595729,60.148425,60.464021,59.412037,14.968621,185.469374,-13.663806,-11.225912,295.485752,2015.513427734375,2011.401123046875,378.6904296875
2025/02/12 14:30,0.0,0.0,0.194117,0.0,80.37217712402344,71.20355987548828,82.28965759277344,66.91917419433594,14.527249,37.210651,66.304579,88.823608,28.051454,28.008717,27.975843,29.110013,79.35090637207031,80.65145111083984,28.992027,70.085146,142.73778,225.08839,68.393349,60.700717,60.832215,61.049187,6.879973,91.51574,-12.343281,-15.213741,294.764249,2015.4296875,2011.359375,382.0054321289063
2025/02/12 14:45,0.0,0.0,0.060783,0.140783,80.10539245605469,71.11543273925781,81.66438293457031,66.4764633178711,7.623605,21.924011,42.306198,59.236562,27.34794,27.65696,27.85092,28.360474,79.00491333007812,80.31155395507812,17.814699,43.12806,92.27543,152.107011,69.793802,61.200409,60.736879,61.696814,5.061825,62.542927,-10.468066,-16.946289,294.153117,2015.3876953125,2011.443359375,384.98480224609375
2025/02/12 15:00,0.0,0.0,0.100783,0.140783,79.76774597167969,70.6034927368164,81.10165405273438,65.85542297363281,8.116723,23.23899,38.361258,54.469761,27.252604,27.354515,27.298628,27.486013,78.65060424804688,79.52474975585938,19.294051,46.086765,83.563689,141.258428,68.876604,62.226094,60.733591,62.577851,4.776491,53.714694,-8.920415,-18.037407,293.576717,2015.345703125,2011.359375,389.3488159179688
2025/02/12 15:15,0.0,0.0,0.434117,0.0,79.41342163085938,70.85527038574219,80.5472412109375,66.05474090576172,5.815508,19.294051,37.046278,54.305388,26.746337,27.140831,27.393964,27.384102,78.41300964355469,79.11561584472656,16.499719,37.539396,82.413081,140.272193,68.166515,60.953851,60.03994,62.867146,5.478413,59.082396,-8.363444,-17.617395,293.433436,2015.3037109375,2011.3173828125,393.377197265625
2025/02/12 15:30,0.0,0.0,0.04745,0.074117,79.13414001464844,69.6656265258789,80.25962829589844,65.30360412597656,1.048706,8.60984,20.444658,32.608222,26.572102,26.940296,27.065219,27.170418,78.20457458496094,78.42742919921875,7.29486,17.814699,45.75802,87.344256,68.682644,60.496895,59.760506,62.817834,3.667112,36.756724,-8.053,-18.15953,293.167941,2015.3876953125,2011.359375,398.62249755859375
2025/02/12 15:45,0.0,0.0,0.340783,0.220783,78.85067749023438,68.89771270751953,80.13040161132812,63.851707458496094,3.021176,12.55478,25.047088,37.703768,26.581964,26.759486,27.157268,27.015907,78.19207763671875,77.8525390625,10.746682,26.033323,57.09972,100.658426,67.952831,60.273349,59.155616,61.897349,5.0915,41.568596,-6.6172,-17.898164,293.01552,2015.26171875,2011.401123046875,401.4758911132813
2025/02/12 16:00,0.0,0.0,0.140783,0.16745,78.82568359375,68.7277603149414,80.23460388183594,63.570556640625,2.856804,12.226035,25.047088,39.676238,26.358418,26.979746,27.47615,27.176993,77.6751937866211,78.59737396240234,11.732917,26.362067,58.085955,108.21956,68.232264,59.655308,58.024733,60.69743,4.755947,42.171222,-6.57497,-18.19377,293.116782,2015.3876953125,2011.4853515625,406.7632446289063
2025/02/12 16:15,0.0,0.0,0.40745,0.420783,78.90487670898438,67.13737487792969,80.24711608886719,63.25792694091797,-1.581253,2.363686,8.774213,14.691622,26.627988,26.835098,27.232879,27.259179,77.4125747680664,78.6812973022461,3.678666,10.58231,26.197695,46.908627,66.854822,59.67832,57.176571,59.747357,2.39224,18.017129,-6.265668,-19.219831,293.117693,2015.3876953125,2011.443359375,411.9664916992188
2025/02/12 16:30,0.0,0.0,0.04745,0.220783,78.86318969726562,65.93304443359375,80.19709777832031,61.34653472900391,-1.745626,2.363686,8.60984,15.184739,26.499778,26.976458,27.499163,27.249316,77.17497253417969,77.8882064819336,3.349921,7.29486,22.252756,44.607412,65.931049,57.981996,56.068701,58.734822,2.813393,18.494208,-5.776035,-19.465219,293.039588,2015.3876953125,2011.401123046875,421.07232666015625
2025/02/12 16:45,0.0,0.0,0.314117,0.28745,78.95072937011719,67.58427429199219,80.37217712402344,64.83153533935547,-0.923763,4.829273,12.719152,24.225225,26.236782,26.904134,27.69641,27.617511,78.30046081542969,80.71019744873047,4.993646,11.075427,31.128869,65.811461,68.215827,61.331907,58.734822,61.295745,4.446645,22.624702,-3.360968,-18.884279,293.139508,2015.345703125,2011.4853515625,425.3944091796875
2025/02/12 17:00,0.0,0.0,0.220783,0.140783,79.62184143066406,69.26908874511719,81.46429443359375,64.44337463378906,1.048706,8.116723,19.787169,37.046278,26.729899,27.729284,28.505122,29.073851,79.92198181152344,79.29605865478516,7.130488,16.170974,42.799315,94.741017,68.715519,60.253624,57.146984,58.922207,5.986307,39.083908,-4.430399,-17.836531,293.952835,2015.345703125,2011.443359375,428.70947265625
2025/02/12 17:15,0.0,0.0,0.354117,0.40745,79.92198181152344,68.98793029785156,81.88531494140625,64.41820526123047,1.213079,8.938585,20.773403,30.800124,27.249316,28.104053,28.646482,28.751681,80.45553588867188,78.32881927490234,6.308626,16.499719,43.456805,75.509438,68.00543,59.250952,57.630239,59.892004,4.624693,33.975288,-5.197377,-19.532556,294.150191,2015.3876953125,2011.443359375,433.40924072265625
2025/02/12 17:30,0.0,0.0,0.714117,0.140783,80.0386962890625,68.34380340576172,82.11874389648438,63.63559722900391,-2.403116,1.541824,5.979881,10.911055,27.466288,28.094191,28.518272,28.643195,80.35133361816406,78.33511352539062,3.514293,6.144253,16.828464,31.128869,67.384102,58.744685,57.475729,59.504085,2.796273,14.670732,-4.788779,-19.569079,294.193021,2015.3876953125,2011.401123046875,436.8501586914063
2025/02/12 17:45,0.0,0.0,0.20745,0.28745,80.10539245605469,67.7584228515625,82.31883239746094,62.718711853027344,-4.211213,-2.731861,-0.266273,2.692431,27.607648,28.380199,28.62347,28.656345,80.41801452636719,77.304931640625,0.062472,-0.923763,4.993646,12.883525,66.062547,58.264717,56.870838,59.030693,1.920868,6.946171,-4.300287,-20.165998,294.175275,2015.345703125,2011.359375,446.4176025390625
2025/02/12 18:00,0.0,0.0,0.274117,0.28745,80.13456726074219,66.74083709716797,82.39802551269531,61.854278564453125,-4.868703,-4.375585,-3.882468,-3.060606,27.518887,28.28815,28.695794,28.491972,80.51806640625,75.98101043701172,-1.909998,-4.04684,-2.074371,0.391216,64.727843,57.508604,56.367859,58.244992,1.368462,1.285144,-4.092564,-21.077925,294.144436,2015.3876953125,2011.401123046875,454.4743041992188
2025/02/12 18:15,0.0,0.0,0.12745,0.12745,80.0970458984375,66.05894470214844,82.41470336914062,60.53456115722656,-5.36182,-5.033075,-5.033075,-5.033075,27.640523,28.081041,28.570871,28.567584,78.75480651855469,73.59752655029297,-2.567488,-4.539958,-5.197448,-4.539958,63.600247,56.170612,54.388814,56.887276,1.785049,-0.550124,-5.334337,-22.464648,294.266308,2015.345703125,2011.4853515625,461.3981323242188
2025/02/12 18:30,0.0,0.0,0.0,0.074117,79.9261474609375,65.09589385986328,82.21461486816406,59.58830261230469,-5.197448,-5.197448,-5.197448,-5.033075,27.739146,28.015292,28.616895,28.383486,78.28378295898438,73.34785461425781,-3.060606,-5.526193,-5.197448,-5.854938,62.781673,55.499972,53.037672,56.203486,1.564772,-1.116227,-5.943811,-22.828735,294.26837,2015.345703125,2011.443359375,468.6575317382813
2025/02/12 18:45,0.0,0.0,0.020783,0.04745,79.77607727050781,64.52310943603516,82.01036071777344,58.929481506347656,-5.197448,-5.36182,-5.36182,-5.526193,27.538612,28.110628,28.837155,28.357187,78.11286926269531,73.04571533203125,-2.074371,-5.36182,-5.033075,-5.854938,61.940085,54.553186,52.07445,55.217251,1.592164,-1.056877,-6.440292,-23.309237,294.332929,2015.345703125,2011.4853515625,474.3224487304688
2025/02/12 19:00,0.0,0.0,0.020783,0.140783,79.66354370117188,64.00906372070312,81.98118591308594,58.28535461425781,-5.36182,-5.197448,-5.033075,-5.36182,27.775308,28.113916,28.695794,28.557721,77.7793960571289,72.80233764648438,-2.567488,-5.033075,-5.36182,-6.01931,61.594903,53.560377,51.259162,54.993705,1.37531,-1.412974,-6.812367,-23.794305,294.387752,2015.4296875,2011.4853515625,474.4903564453125
2025/02/12 19:15,0.0,0.0,0.034117,0.0,79.55099487304688,63.47613525390625,82.08540344238281,57.32861328125,-5.197448,-5.36182,-5.197448,-5.197448,27.456426,28.209252,28.94564,28.215827,77.60432434082031,72.86737823486328,-1.745626,-4.70433,-5.690565,-5.36182,60.457446,52.866725,50.420862,54.566336,1.462051,-1.250904,-6.939055,-23.925558,294.437348,2015.4296875,2011.443359375,478.9383544921875
2025/02/12 19:30,0.0,0.0,0.234117,0.0,79.44261169433594,63.33766174316406,82.01870727539062,57.530029296875,-5.197448,-5.36182,-5.36182,-5.197448,27.532037,28.291438,28.66292,28.3276,77.78773498535156,72.22954559326172,-2.896233,-5.197448,-5.526193,-5.854938,60.595519,52.37032,50.207178,53.820085,1.451779,-1.312536,-7.239227,-24.153825,294.439507,2015.345703125,2011.443359375,483.7220458984375
2025/02/12 19:45,0.0,0.0,0.24745,0.074117,79.40925598144531,62.80893707275391,82.01036071777344,57.0054931640625,-5.197448,-5.197448,-5.033075,-5.197448,27.548474,28.038304,28.715519,28.298013,77.6209945678711,72.18128967285156,-2.238743,-5.36182,-5.197448,-5.36182,59.744069,52.67934,50.003356,53.760911,1.754233,-0.926765,-7.202704,-24.105889,294.416196,2015.513427734375,2011.527099609375,487.70849609375
2025/02/12 20:00,0.0,0.0,0.354117,0.020783,79.37590026855469,62.78795623779297,82.04371643066406,56.846038818359375,-5.197448,-5.526193,-5.197448,-5.36182,27.463001,28.248701,28.899616,28.255276,77.5251235961914,72.27361297607422,-2.896233,-5.033075,-5.690565,-5.526193,59.592847,51.850903,49.815972,53.218482,1.544228,-1.280579,-7.389883,-24.113879,294.441042,2015.4296875,2011.527099609375,492.156494140625
2025/02/12 20:15,0.0,0.0,0.194117,0.114117,79.43009948730469,62.722900390625,82.06455993652344,56.92156982421875,-5.197448,-5.36182,-5.033075,-5.197448,27.397252,28.041592,28.922628,28.498547,77.64601135253906,71.80992126464844,-2.074371,-5.033075,-6.01931,-5.526193,59.582984,52.284846,49.58585,53.435454,1.620697,-0.824045,-7.553094,-23.914145,294.500951,2015.345703125,2011.569091796875,494.3385009765625
2025/02/12 20:30,0.0,0.0,0.12745,0.0,79.40925598144531,62.16900634765625,82.11457824707031,56.57957458496094,-5.36182,-5.033075,-5.526193,-5.36182,27.377527,28.31445,29.225074,28.370337,77.61266326904297,71.87705993652344,-2.567488,-5.197448,-5.526193,-5.36182,58.974806,51.614207,49.132182,53.129721,1.620697,-1.119651,-7.621574,-24.071649,294.53496,2015.4296875,2011.4853515625,496.6463623046875
