DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/19 04:45,70.78813171386719,67.10818481445312,335.67901611328125
2025/02/19 05:00,70.66014099121094,66.99147033691406,330.60162353515625
2025/02/19 05:15,71.37979888916016,66.86642456054688,323.2582397460937
2025/02/19 05:30,71.82879638671875,66.76221466064453,332.2381591796875
2025/02/19 05:45,71.39868927001953,66.69551086425781,331.1890869140625
2025/02/19 06:00,70.91401672363281,66.59130096435547,336.6861572265625
2025/02/19 06:15,72.01972961425781,66.43707275390625,326.36346435546875
2025/02/19 06:30,72.54426574707031,66.19529724121094,327.49639892578125
2025/02/19 06:45,72.18338775634766,65.83680725097656,339.203857421875
2025/02/19 07:00,71.822509765625,65.60338592529297,343.23223876953125
2025/02/19 07:15,73.05831146240234,65.90767669677734,334.33624267578125
2025/02/19 07:30,71.9022445678711,66.38704681396484,329.3847045898437
2025/02/19 07:45,72.28199768066406,67.38748168945312,329.1329345703125
2025/02/19 08:00,72.8191146850586,68.37122344970703,329.04901123046875
2025/02/19 08:15,71.25391387939453,69.19657897949219,309.4945678710937
2025/02/19 08:30,72.57364654541016,70.29287719726562,303.03240966796875
2025/02/19 08:45,72.05329895019531,71.43502807617188,304.249267578125
2025/02/19 09:00,68.47389221191406,72.89398193359375,292.96148681640625
2025/02/19 09:15,66.13447570800781,73.71099853515625,292.91949462890625
2025/02/19 09:30,65.99600219726562,73.80686950683594,290.82135009765625
2025/02/19 09:45,65.71904754638672,74.72809600830078,296.822021484375
2025/02/19 10:00,63.669166564941406,75.95362091064453,292.70965576171875
2025/02/19 10:15,61.78294372558594,77.18331146240234,273.70074462890625
2025/02/19 10:30,60.88074493408203,77.97947692871094,271.1410522460937
2025/02/19 10:45,59.632354736328125,78.75064086914062,283.39404296875
2025/02/19 11:00,59.68901062011719,78.88819885253906,288.0518798828125
2025/02/19 11:15,59.619773864746094,79.55099487304688,280.41473388671875
2025/02/19 11:30,58.91059875488281,79.87611389160156,287.75811767578125
2025/02/19 11:45,58.029388427734375,80.42636108398438,283.64581298828125
2025/02/19 12:00,57.89720153808594,80.68479919433594,287.5902709960937
2025/02/19 12:15,56.35298156738281,81.01828002929688,291.1571044921875
2025/02/19 12:30,55.734031677246094,82.03538513183594,286.37335205078125
2025/02/19 12:45,54.58634948730469,82.31883239746094,279.617431640625
2025/02/19 13:00,55.333290100097656,82.49807739257812,284.8627319335937
2025/02/19 13:15,54.20658874511719,82.65646362304688,276.42828369140625
2025/02/19 13:30,54.46466064453125,82.52725219726562,293.8426513671875
2025/02/19 13:45,54.82553863525391,82.42721557617188,293.2132568359375
2025/02/19 14:00,55.142356872558594,82.43138122558594,288.9750366210937
2025/02/19 14:15,54.01985168457031,82.37718200683594,300.5146484375
2025/02/19 14:30,53.72821807861328,82.07289123535156,294.1363525390625
2025/02/19 14:45,54.29051971435547,81.24337768554688,297.03179931640625
2025/02/19 15:00,55.03745269775391,81.33090209960938,296.15057373046875
2025/02/19 15:15,55.7676010131836,81.19752502441406,302.65478515625
2025/02/19 15:30,56.88380432128906,80.64727783203125,300.93426513671875
2025/02/19 15:45,57.081031799316406,80.24711608886719,292.16412353515625
2025/02/19 16:00,57.943359375,79.93031311035156,297.11572265625
2025/02/19 16:15,60.446434020996094,79.68438720703125,286.9188842773437
2025/02/19 16:30,62.06409454345703,79.20500183105469,294.639892578125
2025/02/19 16:45,65.1231689453125,79.37590026855469,296.822021484375
2025/02/19 17:00,64.42029571533203,80.23043823242188,292.33203125
2025/02/19 17:15,64.5440902709961,80.3763427734375,280.20489501953125
2025/02/19 17:30,64.46855926513672,80.33465576171875,282.0932006835937
2025/02/19 17:45,64.16852569580078,80.2637939453125,283.4359741210937
2025/02/19 18:00,64.09508514404297,80.00534057617188,285.74395751953125
2025/02/19 18:15,64.30490112304688,79.61351013183594,295.68902587890625
2025/02/19 18:30,64.609130859375,78.74647521972656,292.8355712890625
2025/02/19 18:45,64.54827880859375,77.84192657470703,294.76580810546875
2025/02/19 19:00,64.3951187133789,77.0791015625,310.9632568359375
2025/02/19 19:15,63.171905517578125,76.52886962890625,315.0335693359375
2025/02/19 19:30,63.08589172363281,76.02030944824219,319.02008056640625
2025/02/19 19:45,64.27552795410156,75.46174621582031,324.181396484375
2025/02/19 20:00,65.23017120361328,74.80729675292969,314.69793701171875
2025/02/19 20:15,65.6015396118164,74.60721588134766,316.83795166015625
2025/02/19 20:30,66.820556640625,73.73184204101562,324.13946533203125
2025/02/19 20:45,67.512939453125,72.94817352294922,325.146484375
2025/02/19 21:00,68.20113372802734,72.29789733886719,327.79010009765625
2025/02/19 21:15,68.55361938476562,71.93107604980469,323.38409423828125
2025/02/19 21:30,68.7298583984375,71.5267333984375,320.782470703125
2025/02/19 21:45,69.05087280273438,71.23494720458984,319.8173217773437
2025/02/19 22:00,69.21452331542969,70.87228393554688,323.17431640625
2025/02/19 22:15,71.186767578125,70.45127868652344,328.62939453125
2025/02/19 22:30,74.6948471069336,70.24285888671875,332.48992919921875
2025/02/19 22:45,76.16354370117188,69.83018493652344,329.25885009765625
2025/02/19 23:00,77.46438598632812,69.65510559082031,327.0767822265625
2025/02/19 23:15,77.07623291015625,69.35914611816406,319.9012451171875
2025/02/19 23:30,77.47907257080078,69.17156982421875,322.5028686523437
2025/02/19 23:45,77.45809173583984,69.00066375732422,333.70684814453125
2025/02/20 00:00,77.49166107177734,68.7588882446289,321.8314819335937
2025/02/20 00:15,77.35738372802734,68.80891418457031,328.54547119140625
2025/02/20 00:30,77.10980224609375,68.90479278564453,332.1962280273437
2025/02/20 00:45,77.20421600341797,68.83808898925781,328.251708984375
2025/02/20 01:00,76.22859191894531,68.78807067871094,323.3001708984375
2025/02/20 01:15,77.36996459960938,68.7630615234375,336.3084716796875
2025/02/20 01:30,76.31880187988281,68.66718292236328,327.24462890625
2025/02/20 01:45,77.03006744384766,68.57965087890625,327.53839111328125
2025/02/20 02:00,75.9747085571289,68.51712799072266,333.2032470703125
2025/02/20 02:15,76.09850311279297,68.4254150390625,322.4609375
2025/02/20 02:30,75.93274688720703,68.37122344970703,330.391845703125
2025/02/20 02:45,75.5613784790039,68.30036926269531,339.6234741210937
2025/02/20 03:00,75.55928039550781,68.18782043457031,327.70623779296875
2025/02/20 03:15,75.98519897460938,68.10861206054688,334.04248046875
2025/02/20 03:30,75.22148132324219,68.00440216064453,324.6849365234375
2025/02/20 03:45,75.89498138427734,67.96272277832031,339.7913818359375
2025/02/20 04:00,75.74601745605469,67.85850524902344,327.83209228515625
2025/02/20 04:15,75.77328491210938,67.85850524902344,336.01470947265625
2025/02/20 04:30,75.89498138427734,67.75012969970703,331.3988647460937
2025/02/20 04:45,75.86351013183594,67.7542953491211,331.3988647460937
2025/02/20 05:00,76.23908233642578,67.73762512207031,333.4130859375
2025/02/20 05:15,76.62932586669922,67.67510223388672,327.4544677734375
2025/02/20 05:30,76.09430694580078,67.61673736572266,335.67901611328125
2025/02/20 05:45,76.17403411865234,67.57087707519531,333.455078125
2025/02/20 06:00,75.69566345214844,67.45417022705078,325.0206298828125
2025/02/20 06:15,75.43128967285156,67.37496185302734,337.189697265625
2025/02/20 06:30,76.94195556640625,67.22073364257812,337.861083984375
2025/02/20 06:45,76.6377182006836,66.99980926513672,329.04901123046875
2025/02/20 07:00,77.09931182861328,66.81222534179688,333.4970092773437
2025/02/20 07:15,76.7803955078125,67.0790023803711,332.8256225585937
2025/02/20 07:30,76.06493377685547,67.57505798339844,341.93145751953125
2025/02/20 07:45,75.25505065917969,67.98773193359375,350.32391357421875
2025/02/20 08:00,75.1165771484375,68.62133026123047,328.20977783203125
2025/02/20 08:15,73.82622528076172,69.64676666259766,321.70562744140625
2025/02/20 08:30,72.20856475830078,70.6013412475586,327.83209228515625
2025/02/20 08:45,70.37269592285156,71.51006317138672,308.6134033203125
2025/02/20 09:00,68.10252380371094,72.8439712524414,309.074951171875
2025/02/20 09:15,65.16722869873047,73.99861907958984,296.1925048828125
2025/02/20 09:30,65.71484375,74.40296173095703,293.1712646484375
2025/02/20 09:45,64.88817596435547,75.93694305419922,291.66064453125
2025/02/20 10:00,61.96338653564453,77.47093963623047,291.19903564453125
2025/02/20 10:15,59.34281921386719,78.52555847167969,280.288818359375
2025/02/20 10:30,58.70288848876953,79.11746215820312,281.4218139648437
2025/02/20 10:45,58.241302490234375,79.505126953125,287.88397216796875
2025/02/20 11:00,57.97274017333984,79.77191162109375,281.08612060546875
2025/02/20 11:15,57.66011047363281,79.88029479980469,266.10552978515625
2025/02/20 11:30,57.13977813720703,80.24295043945312,278.6103515625
2025/02/20 11:45,56.85443115234375,80.53056335449219,287.08673095703125
2025/02/20 12:00,56.07392883300781,81.24337768554688,296.61212158203125
2025/02/20 12:15,56.801979064941406,81.16000366210938,277.0577392578125
2025/02/20 12:30,55.757110595703125,81.9561767578125,290.48565673828125
2025/02/20 12:45,54.640899658203125,82.55644226074219,282.7645874023437
2025/02/20 13:00,52.7861557006836,83.36094665527344,280.330810546875
2025/02/20 13:15,53.524696350097656,82.31883239746094,287.842041015625
2025/02/20 13:30,54.10797882080078,82.03120422363281,310.6695556640625
2025/02/20 13:45,53.30858612060547,82.39802551269531,291.61865234375
2025/02/20 14:00,52.893157958984375,82.67314147949219,291.7445068359375
2025/02/20 14:15,52.85749053955078,82.6064453125,300.13702392578125
2025/02/20 14:30,52.10216522216797,82.55644226074219,284.6109619140625
2025/02/20 14:45,52.14202880859375,82.12709045410156,299.9271850585937
2025/02/20 15:00,52.23224639892578,81.98118591308594,297.8710327148437
2025/02/20 15:15,52.93511962890625,81.40594482421875,294.8077392578125
2025/02/20 15:30,53.55826568603516,80.62226867675781,300.6824951171875
2025/02/20 15:45,53.6128158569336,80.12205505371094,307.690185546875
2025/02/20 16:00,54.20449066162109,79.83860778808594,303.82965087890625
2025/02/20 16:15,57.00340270996094,79.69270324707031,293.297119140625
2025/02/20 16:30,59.208534240722656,79.334228515625,296.2344970703125
2025/02/20 16:45,61.285682678222656,79.42176818847656,285.5761108398437
2025/02/20 17:00,60.66044616699219,79.99700927734375,292.8355712890625
2025/02/20 17:15,60.30796051025391,79.92198181152344,287.21258544921875
2025/02/20 17:30,60.63317108154297,79.50929260253906,309.116943359375
2025/02/20 17:45,61.07587432861328,79.07577514648438,305.3822631835937
2025/02/20 18:00,61.39269256591797,78.33380126953125,303.2421875
2025/02/20 18:15,61.8060302734375,77.3958969116211,309.4945678710937
2025/02/20 18:30,62.32845306396485,76.6580810546875,307.81610107421875
2025/02/20 18:45,62.47113037109375,75.98696899414062,308.8231811523437
2025/02/20 19:00,62.62010192871094,75.29084014892578,312.2640991210937
2025/02/20 19:15,62.026329040527344,74.8573226928711,323.8037109375
2025/02/20 19:30,64.0531234741211,74.56136322021484,318.5164794921875
2025/02/20 19:45,64.99519348144531,74.16535186767578,317.1737060546875
2025/02/20 20:00,65.72953796386719,73.65263366699219,320.4467163085937
2025/02/20 20:15,66.48695373535156,73.11907958984375,324.97869873046875
2025/02/20 20:30,66.26455688476562,72.5063247680664,314.9916381835937
2025/02/20 20:45,66.66320037841797,72.14366149902344,322.75469970703125
2025/02/20 21:00,66.78279876708984,71.76433563232422,334.2103881835937
2025/02/20 21:15,67.07862854003906,71.54341125488281,329.72039794921875
2025/02/20 21:30,67.1751480102539,71.21410369873047,320.61456298828125
2025/02/20 21:45,67.11430358886719,70.91814422607422,326.4053955078125
2025/02/20 22:00,67.45210266113281,70.65553283691406,326.99285888671875
2025/02/20 22:15,68.03118896484375,70.28870391845703,330.93731689453125
2025/02/20 22:30,67.85283660888672,69.93856048583984,336.6441650390625
2025/02/20 22:45,68.47599029541016,69.73014068603516,329.09100341796875
2025/02/20 23:00,68.74034881591797,69.42167663574219,337.81915283203125
2025/02/20 23:15,69.09283447265625,69.15489196777344,330.391845703125
2025/02/20 23:30,69.77472686767578,68.89228057861328,328.62939453125
2025/02/20 23:45,69.59848022460938,68.68802642822266,338.3646240234375
2025/02/21 00:00,69.76844024658203,68.45459747314453,323.04840087890625
2025/02/21 00:15,69.72438049316406,68.61299133300781,341.973388671875
2025/02/21 00:30,69.78311920166016,68.78390502929688,334.08453369140625
2025/02/21 00:45,69.06765747070312,68.87977600097656,330.1820068359375
2025/02/21 01:00,69.17047119140625,68.8714370727539,320.40478515625
2025/02/21 01:15,69.10752868652344,68.8255844116211,329.3427124023437
2025/02/21 01:30,69.15158081054688,68.78807067871094,334.58807373046875
2025/02/21 01:45,69.32782745361328,68.69636535644531,348.939208984375
2025/02/21 02:00,68.79910278320312,68.63383483886719,332.99346923828125
2025/02/21 02:15,85.32398986816406,68.30453491210938,344.99462890625
2025/02/21 02:30,89.90001678466797,67.56255340576172,330.307861328125
2025/02/21 02:45,88.82157135009766,66.9581298828125,328.7552490234375
2025/02/21 03:00,89.29365539550781,66.51210021972656,325.85986328125
2025/02/21 03:15,89.3628921508789,66.14527130126953,333.748779296875
2025/02/21 03:30,89.32093048095703,65.91184997558594,335.6371459960937
2025/02/21 03:45,88.46489715576172,65.81180572509766,330.307861328125
2025/02/21 04:00,88.10192108154297,65.69091796875,330.0560913085937
2025/02/21 04:15,87.27525329589844,65.6950912475586,334.12646484375
2025/02/21 04:30,87.20811462402344,65.5158462524414,319.27178955078125
2025/02/21 04:45,89.25798797607422,65.6117172241211,323.8876342773437
2025/02/21 05:00,88.53412628173828,65.87432861328125,329.8043212890625
2025/02/21 05:15,86.76960754394531,65.89933776855469,342.77069091796875
2025/02/21 05:30,85.57576751708984,65.90767669677734,332.447998046875
2025/02/21 05:45,84.70713806152344,65.8826675415039,336.77008056640625
2025/02/21 06:00,83.78815460205078,65.89100646972656,337.147705078125
2025/02/21 06:15,82.83770751953125,65.90767669677734,335.217529296875
2025/02/21 06:30,81.37530517578125,65.83680725097656,338.490478515625
2025/02/21 06:45,83.10417175292969,64.83638763427734,345.456298828125
2025/02/21 07:00,85.28202056884766,63.777610778808594,336.47637939453125
2025/02/21 07:15,85.81704711914062,63.048118591308594,338.0289306640625
2025/02/21 07:30,85.73941802978516,62.652122497558594,340.4207763671875
2025/02/21 07:45,88.2613754272461,62.67713165283203,344.5331420898437
2025/02/21 08:00,88.78800201416016,62.952247619628906,341.343994140625
2025/02/21 08:15,88.9201889038086,63.59835815429688,327.16070556640625
2025/02/21 08:30,88.6264419555664,64.6154556274414,325.94384765625
2025/02/21 08:45,85.43518829345703,67.17070770263672,323.468017578125
2025/02/21 09:00,82.40548706054688,69.20074462890625,305.25640869140625
2025/02/21 09:15,80.95147705078125,70.8264389038086,298.2906494140625
2025/02/21 09:30,77.50845336914062,71.81852722167969,297.7451171875
2025/02/21 09:45,74.85850524902344,73.34835052490234,294.639892578125
2025/02/21 10:00,70.52166748046875,75.28250122070312,282.97442626953125
2025/02/21 10:15,67.3136215209961,76.5663833618164,289.6044921875
2025/02/21 10:30,65.58055877685547,77.3000259399414,282.1771240234375
2025/02/21 10:45,64.2650375366211,78.05868530273438,276.84796142578125
2025/02/21 11:00,63.41319274902344,78.25042724609375,287.71612548828125
2025/02/21 11:15,63.57265472412109,78.55471801757812,278.6103515625
2025/02/21 11:30,62.51939392089844,79.01325988769531,280.37274169921875
2025/02/21 11:45,61.14930725097656,79.65519714355469,289.5625
2025/02/21 12:00,60.60799407958984,80.03453063964844,276.6800537109375
2025/02/21 12:15,59.770843505859375,80.31381225585938,292.7935791015625
2025/02/21 12:30,59.338623046875,80.70564270019531,283.35211181640625
2025/02/21 12:45,58.42383575439453,80.95158386230469,299.42364501953125
2025/02/21 13:00,57.555206298828125,81.34757995605469,293.42303466796875
2025/02/21 13:15,56.392845153808594,81.60603332519531,291.1571044921875
2025/02/21 13:30,55.81795501708984,81.82695007324219,305.59210205078125
2025/02/21 13:45,55.679481506347656,81.68939208984375,290.611572265625
2025/02/21 14:00,55.46546936035156,81.82695007324219,292.2900390625
2025/02/21 14:15,54.42060089111328,81.73941040039062,301.94140625
2025/02/21 14:30,54.86540222167969,81.48931884765625,317.299560546875
2025/02/21 14:45,54.79826354980469,80.95991516113281,316.3344116210937
2025/02/21 15:00,54.36814880371094,80.93907165527344,306.305419921875
2025/02/21 15:15,54.74790954589844,80.61393737792969,311.4248046875
2025/02/21 15:30,55.25984954833984,80.39717102050781,305.4242553710937
2025/02/21 15:45,55.91866302490234,79.71772766113281,312.7257080078125
